n,d,Q,R,sspl_lb,bdr,mgr,srt,n_graph,sspl_max,sspl_min,edge,node,time
4,3,1,0,12,basic,basic,basic,1,12,12,3,5,0.000124
6,3,1,2,42,basic,basic,basic,7,42,42,10,135,0.000777
10,3,2,0,150,basic,basic,basic,4,150,150,15,75,0.000588
12,3,2,2,252,basic,basic,basic,136,252,252,28,5908,0.040299
4,3,1,0,12,cycle,basic,sorted,1,12,12,3,5,6e-05
6,3,1,2,42,cycle,basic,sorted,3,42,42,8,42,0.000137
8,3,1,4,88,cycle,basic,sorted,24,88,88,19,1366,0.003887
10,3,2,0,150,cycle,basic,sorted,4,150,150,15,75,0.000321
12,3,2,2,252,cycle,basic,sorted,22,252,252,26,714,0.002518
8,3,1,4,88,basic,basic,basic,168,88,88,21,9953,0.102731
14,3,2,4,378,cycle,basic,sorted,1728,378,378,43,91206,0.384319
4,3,1,0,12,stree,basic,basic,1,12,12,3,5,5e-05
6,3,1,2,42,stree,basic,basic,4,42,42,8,39,0.000137
8,3,1,4,88,stree,basic,basic,11,88,88,13,210,0.000734
10,3,2,0,150,stree,basic,basic,4,150,150,15,93,0.000343
12,3,2,2,252,stree,basic,basic,24,252,252,26,1132,0.003564
14,3,2,4,378,stree,basic,basic,340,378,378,41,12855,0.136705
16,3,2,6,528,stree,basic,basic,1264,528,528,60,209510,0.900877
14,3,2,4,378,basic,basic,basic,21360,378,378,45,1295639,4.52756
16,3,2,6,528,cycle,basic,sorted,50400,528,528,64,24541266,87.7915
16,3,2,6,528,basic,basic,basic,1013760,528,528,66,588843932,2163.14
